recipe_id|author|rating|date
21353|Karen Singh Burchowycz|4|4/16/2002
21353|Vaiva|4|6/12/2011
21353|PeggySue|1|9/24/2006
21353|swlady1970|4|9/20/2010
21353|the diva|5|1/21/2012
21353|CookinBug|5|3/24/2008
21353|zombified|2|7/16/2008
21353|MN Nice|5|3/25/2012
21353|Vick Chick|5|9/3/2014
21353|Q|5|8/9/2010
21353|Nikkii|5|11/3/2010
21353|Kimblyn Horton Begonia|5|8/25/2013
21353|kristen777|5|3/21/2007
21353|thedailygourmet ALLRECIPES ALLSTAR This reviewer is an Allrecipes Allstar. Allstars are loyal community members selected to be brand ambassadors based on onsite participation, interest, and commitment. Allstars may be compensated for their participation in the Allrecipes Allstar Program. Allstar|5|3/27/2007
21353|Lorrie|5|2/14/2008
21353|DRAGONSHEART64|5|10/18/2001
21353|bubbasracecar|5|12/21/2008
21353|mcckath|5|6/1/2011
21353|Charlie Sheen|5|3/19/2011
21353|fazzpowell|4|12/19/2011
21353|Angie Riggs|5|8/18/2014
21353|tanker_wife|5|3/15/2007
21353|Jan|5|12/26/2008
21353|EFROGGY|5|3/10/2002
21353|Hepzibah|5|12/28/2008
21353|kem44|3|3/26/2014
21353|KIMS.|3|12/30/2010
21353|AUSSIEBEAR|5|12/29/2010
21353|VORCHA|5|12/4/2006
21353|Tammi Spina|2|11/12/2008
21353|BLESSEDMOMOF9|4|6/7/2002
21353|Ker|4|1/11/2009
21353|Chris17|5|2/26/2012
21353|melissa|5|3/12/2014
21353|Sugarspice173|5|10/8/2007
21353|iana|5|10/28/2010
21353|NOFZIGER|4|1/6/2003
21353|Dunnette|2|2/19/2008
21353|Dianne 14|4|12/27/2008
21353|Jill Welch|5|3/9/2009
21353|Firefly9|3|12/4/2011
21353|Sandi Gregory Johnson|5|9/9/2008
21353|Untitled|4|8/20/2010
21353|kir.e.gilb|4|9/12/2007
21353|Alicia Capozzi|5|1/27/2010
21353|Trish Gillogly|5|12/27/2008
21353|Jim Davidson|3|2/16/2011
21353|Maggie|5|8/9/2012
21353|Justcooking|5|6/29/2011
21353|CookingMama|5|4/30/2008
21353|HOPUS|1|12/10/2001
21353|jennmack|3|1/21/2011
21353|Nelson|5|7/3/2011
21353|Carolyn|2|3/20/2011
21353|Linda Hoskins|4|12/2/2011
21353|sks61|3|5/13/2012
21353|Heather|5|1/4/2007
21353|chef mwinji|5|8/7/2014
21353|KIMSCASTILLO|5|4/21/2012
21353|OBNURSE|2|4/17/2004
21353|Taylor Plewinski|5|3/8/2009
21353|elaina r j|5|10/30/2002
21353|ikj|5|12/24/2008
21353|William Chas.Caccamise Sr, MD|5|12/27/2008
21353|AnnieBanannie|5|9/10/2008
21353|Lyndsay Wells|5|6/28/2009
21353|Momof2|5|12/26/2005
21353|Jamie S|5|2/29/2012
21353|LADYJAYPEE|4|12/13/2007
21353|Sarah Dice|3|2/27/2011
21353|countrymom4|5|2/24/2014
21353|JATON4|4|1/31/2011
21353|Emily|4|2/26/2007
21353|Tater Tot|5|12/29/2006
21353|Patti Reece|5|1/30/2011
21353|M, J & L|2|1/6/2012
21353|gimmickchick|5|6/23/2004
21353|LEANNE|5|5/14/2003
21353|MACLEOD26|5|11/25/2007
21353|Phyllis Sikora|1|1/25/2010
21353|Theresa Wehunt|4|11/27/2012
21353|Jill M.|5|9/30/2010
21353|emilyadonovan|5|2/16/2014
21353|MUSIC_MINX|5|9/22/2006
21353|Rachel Gayla Day Gambino|5|8/18/2010
21353|Julnlisha is a cook!|5|7/19/2011
21353|cw|5|10/4/2006
21353|STOLZS|5|1/25/2011
21353|GRACEFLOWSDOWN|5|6/20/2005
21353|CAFEMAN|5|1/29/2012
21353|Dolores Cruz|5|3/12/2011
21353|CATWALK16|5|12/26/2010
21353|JSTWINKLE5|5|1/7/2012
21353|Joann Lai|5|1/20/2012
21353|Angela Louise Miller|5|7/8/2007
21353|Jaime Walker Luse|1|6/23/2003
21353|cookinmom|4|3/21/2012
21353|erinmac|5|2/15/2014
21353|BubbleWrap|4|12/26/2010
21353|kcloud6xx|5|2/22/2014
21353|freelancer|5|10/23/2007
21353|Navy_Mommy|5|5/8/2004
21353|TwoSweetPickles|5|11/21/2010
21353|Erin|5|1/2/2009
21353|Suliama Valesente|5|11/28/2011
21353|Kristee|5|6/22/2009
21353|Monica|5|6/17/2007
21353|Jennie Mittower|5|3/5/2011
21353|Shar|5|8/12/2014
21353|Scott Selby|5|7/28/2014
21353|nockwurst|4|1/3/2012
21353|rosebud3918|1|12/27/2008
21353|Chocolategirl|5|11/14/2011
21353|Zanne|4|2/13/2007
21353|Cat Lady Cyndi|5|1/23/2011
21353|Esmee Williams|5|11/24/2007
21353|BARB9000|5|10/10/2005
21353|MUTTSY|5|4/25/2009
21353|Amber Pulford|5|2/6/2011
21353|Jon R Wagner|4|3/20/2012
21353|Cindy L|4|12/28/2008
21353|Crittercastle|5|2/23/2014
21353|Jennifer Baker ALLRECIPES ALLSTAR This reviewer is an Allrecipes Allstar. Allstars are loyal community members selected to be brand ambassadors based on onsite participation, interest, and commitment. Allstars may be compensated for their participation in the Allrecipes Allstar Program. Allstar|4|12/8/2008
21353|happycook|4|12/27/2008
21353|Deeta Jean|5|6/20/2011
21353|Leisl Kern|5|1/23/2011
21353|BEARLYBARBIE|5|1/16/2011
21353|Jen|5|5/31/2008
21353|Ash|5|6/13/2011
21353|Mary|5|3/14/2011
21353|ANNAKRATZ|5|3/15/2002
21353|nonnap|3|12/27/2008
21353|Domesticgoddess|5|12/27/2011
70522|CLS1220|5|9/6/2006
70522|Katherine Duweck|5|1/13/2011
70522|Cheri|2|7/14/2007
70522|HEIDI186|4|3/21/2011
70522|Cheryl S|1|9/11/2006
70522|misswhit|5|9/27/2010
70522|Squeak|5|5/15/2006
70522|soapscrubs|5|11/17/2011
70522|MinxyBaby|5|3/7/2005
70522|Valorie|5|5/6/2012
70522|Christine W|2|4/28/2009
70522|Donna Cuellar|3|1/31/2011
70522|Melody|1|6/9/2009
70522|SHARRYN|5|4/17/2011
70522|Shari Stewart Ellison|5|3/20/2012
70522|domesticbliss|4|10/8/2006
70522|TwoSweetPickles|4|3/25/2012
70522|Lovetoeat|2|11/2/2006
70522|Sara|5|10/22/2006
70522|kmartinez712|4|2/29/2012
70522|annettelovestocook|3|2/3/2011
70522|MassiveMicrophones|5|2/28/2012
70522|Tawanna Tryon Ramsay|5|12/27/2010
70522|SisterSarah|5|1/30/2011
70522|Elizabeth Lamar|5|1/9/2011
70522|Helene|5|1/10/2011
70522|Jennifer|5|1/9/2011
70522|ROBIN1205|5|1/10/2011
70522|Jade W|5|3/22/2012
70522|DELANIA|5|9/1/2006
70522|Neely Swob Ursery|2|2/16/2011
70522|zimmerle|4|9/10/2006
70522|Steve Z|5|3/21/2012
70522|Mari|4|1/12/2011
70522|joann b|5|10/11/2012
70522|Wendy M Gonzalez|4|8/16/2006
70522|Dominic Brunetti|5|1/17/2012
70522|strawberrygirl0414|5|1/7/2011
70522|alk02g|3|10/28/2011
70522|HPYCMPR|5|1/19/2011
70522|Musser22627|5|1/30/2012
70522|REBEC1120|5|4/16/2007
70522|Mary|4|1/10/2011
70522|BECKYLEE42|5|7/21/2005
70522|Joy Romarate-Cassidy|4|3/23/2012
70522|jenniwithani|5|1/20/2011
70522|Baker Ray|5|3/24/2012
70522|Molly|5|12/12/2011
70522|Janet Monteith|5|1/15/2011
70522|RACROBIN|4|9/6/2006
70522|Ami17|5|12/13/2010
70522|Laura Stewart|4|6/16/2004
70522|STACEY10LYNN|5|10/12/2006
70522|Carrie Polales Sansing|5|3/16/2014
70522|PrincessDaBurgh|3|1/19/2011
70522|deaconjayz|5|1/11/2011
70522|barb57|5|3/20/2013
70522|Barb A.|5|3/25/2012
70522|Robin M|5|7/31/2011
70522|Mholmes24|5|1/24/2011
70522|Heather|5|11/11/2009
70522|Tracy|5|7/27/2008
70522|abbysmama|5|2/22/2012
70522|Alex|4|1/26/2011
70522|Traveling_Is_Love|5|12/21/2006
70522|Butterfly Flutterby|4|5/17/2004
70522|Kevin|5|4/1/2008
70522|Jane Brooks Fernandez|5|1/9/2011
70522|MELLO 57|5|11/8/2007
70522|mandy|5|3/5/2012
70522|cookinme|5|8/26/2006
70522|timwsherry|5|2/21/2012
70522|Kayla|5|4/26/2011
70522|Kathy Majesky Kalisch|5|3/28/2004
70522|NJMOM|2|4/12/2007
70522|Meg|4|5/28/2009
70522|Ben|3|1/17/2011
70522|Colleen Cook|5|9/25/2010
70522|PENNYLANE09|5|1/19/2011
70522|papiernikc|5|3/24/2012
70522|FoodFan|5|10/3/2008
70522|Dee|4|12/14/2006
70522|BAMOM247|5|6/1/2010
70522|Sandee1|4|1/31/2011
70522|lootylove|4|2/19/2012
70522|sally|5|6/15/2006
70522|KYLENJAMIE|5|9/8/2006
70522|hokielearning2cook|4|2/23/2011
70522|Melody Tadych|5|2/26/2012
70522|Spartacus|3|1/6/2012
70522|Darlene Santos|4|1/9/2011
70522|heavensway|4|10/15/2012
70522|beth|5|1/16/2011
70522|Chelsey Wolnowski|5|4/1/2006
70522|gigi|5|2/4/2007
70522|wifeotroy|5|2/24/2012
70522|Morena|5|1/5/2005
70522|naples34102|3|1/25/2009
70522|Krista Ferrill Donahue|4|8/23/2011
70522|CKASSIN|5|4/1/2006
70522|KRAMLICH|4|1/8/2011
70522|Vicki5280|4|7/23/2012
70522|ndm726|5|9/25/2010
70522|DfromATX|4|1/19/2011
70522|lorilooooo|5|7/24/2011
70522|Shannon|4|12/1/2011
70522|Michelle Ramey|5|7/19/2006
70522|momcat63|5|6/2/2011
70522|Michelle|5|8/2/2011
70522|Reese|5|1/17/2011
70522|Nicole Dziordziewicz|5|3/7/2012
70522|somethingdifferentagain?!|4|8/9/2005
70522|Roseheart|5|9/4/2011
70522|Jacolyn ALLRECIPES ALLSTAR This reviewer is an Allrecipes Allstar. Allstars are loyal community members selected to be brand ambassadors based on onsite participation, interest, and commitment. Allstars may be compensated for their participation in the Allrecipes Allstar Program. Allstar|5|7/12/2011
70522|gina|4|8/9/2011
70522|BAYLOR66|5|3/24/2006
70522|Lori Fandrich Greer|5|12/19/2010
70522|mezofamily|5|1/9/2011
70522|Carol Castellucci Miller ALLRECIPES ALLSTAR This reviewer is an Allrecipes Allstar. Allstars are loyal community members selected to be brand ambassadors based on onsite participation, interest, and commitment. Allstars may be compensated for their participation in the Allrecipes Allstar Program. Allstar|5|1/11/2007
70522|Josh|5|3/20/2012
70522|fergabees|1|3/26/2012
70522|Kassie|5|1/10/2011
70522|Delish!|4|3/22/2011
70522|Jennifer Lyn Martin|5|8/16/2006
70522|DAGRANDMA|5|6/8/2005
70522|Nancy Anderson|5|9/7/2006
70522|jennifer_a00|5|8/13/2011
70522|cook-aka-mama|5|8/12/2012
70522|smessycook7|4|1/6/2011
70522|AVASEWELL|5|12/5/2006
70522|ALK5B|5|9/2/2006
70522|KristinHertzog|5|9/20/2010
70522|foodlover25|2|8/13/2007
70522|jwhite2341|4|3/20/2012
70522|Reed|4|1/10/2011
70522|Nina Licudine Hannemann|5|1/8/2011
70522|IRCook|5|3/21/2012
70522|toni|5|1/20/2011
70522|hartsellem|4|1/8/2011
70522|Citygirlincountry|4|1/8/2011
70522|yumyum|5|3/26/2004
70522|kirara001|5|11/23/2010
70522|LESLIEANNA83|5|3/5/2011
70522|Kim|5|3/30/2011
75861|DELLADOG|5|1/2/2010
75861|kbritt20|5|3/9/2011
75861|keeners|5|4/19/2011
75861|crystalmt04|5|11/10/2005
75861|meggie|5|11/5/2012
75861|Cindy Lou|5|8/4/2010
75861|Cheryl|5|11/14/2009
75861|Plain ole Bob|5|12/15/2008
75861|TINARN|5|2/12/2006
75861|WonderWoman|5|2/6/2011
75861|jules|5|7/2/2009
75861|Impatient Chef|5|1/21/2006
75861|B.j. Harrand|5|7/28/2012
75861|vinebridge|4|5/7/2008
75861|KATHYP100|5|3/20/2007
75861|Tay|5|4/14/2010
75861|lisatomlin|4|7/26/2012
75861|Paula W|4|12/26/2008
75861|lauren0danielle|5|3/31/2014
75861|Jeanne16|2|6/18/2012
75861|JDVMD|1|1/13/2005
75861|cookntraveler|1|6/15/2011
75861|amybeth4|5|3/12/2012
75861|priscilla|5|4/27/2008
75861|CHRISSME|1|11/16/2009
75861|Kelly|5|7/14/2009
75861|kschier|5|3/22/2011
75861|Barbara|3|11/21/2012
75861|Tina Cochrane de Monroy|4|1/21/2011
75861|Karen Martin|4|12/23/2010
75861|Jan Mowbray ALLRECIPES ALLSTAR This reviewer is an Allrecipes Allstar. Allstars are loyal community members selected to be brand ambassadors based on onsite participation, interest, and commitment. Allstars may be compensated for their participation in the Allrecipes Allstar Program. Allstar|5|5/19/2009
75861|Krista Nowak|5|4/21/2013
75861|Butterfly Flutterby|5|12/8/2004
75861|Lisa|4|4/16/2008
75861|smalltowngirl|5|7/20/2015
75861|Michelle Ramey|5|11/6/2005
75861|Dottie|4|11/1/2009
75861|JeanNeeNer|5|11/30/2008
75861|JACKIEVDP|5|6/17/2009
75861|cindyt|5|6/4/2009
75861|Heather in KY|5|12/30/2008
75861|majarajacic|5|2/3/2012
75861|Cujo|4|10/22/2005
75861|Susan Schroeder Mussachio|5|4/6/2009
75861|GINA|5|1/6/2010
75861|Courtney|5|9/25/2007
75861|PAB1938|3|1/20/2011
75861|bluerosepetal|5|4/16/2011
75861|mald1983|5|3/15/2014
75861|MyCrummyApartment|2|6/17/2012
75861|Crystal S|4|1/12/2014
75861|MISS SNOOP|3|7/14/2009
75861|VICMOLLYB|5|8/5/2008
75861|crazy_lady27|4|8/13/2011
75861|melissa|1|6/14/2009
75861|bunnyslippers|5|5/1/2009
75861|Bevinnc|3|7/3/2012
75861|Heather|4|6/11/2011
75861|Meg|1|9/21/2006
75861|Ruth Burnham|3|12/15/2008
75861|Lynnie|2|1/25/2007
75861|sue kubecka|2|6/17/2012
75861|jih927|5|11/6/2011
75861|bex1008|5|10/13/2014
75861|Patti|5|11/26/2004
75861|LITSTER5|5|12/4/2004
75861|kimzim13|5|9/13/2010
75861|bleeb129|1|2/27/2010
75861|bettyjobest|5|12/31/2010
75861|vixen|5|7/14/2009
75861|KITTELSM|5|5/1/2008
75861|Jodi|3|4/12/2008
75861|Christopher Ball|4|1/31/2011
75861|MA1JO|5|1/8/2010
75861|Lynne|2|6/17/2012
75861|Scott Simmons|5|4/18/2008
75861|Jennifer Henley|5|5/3/2007
75861|pawprints|5|2/16/2012
75861|Goodgirl70|5|4/26/2011
75861|Debra Scalice|5|5/29/2012
75861|muffinmama|5|3/3/2010
75861|BLUESTAR|4|8/7/2011
75861|Wendi Galligan Abeberry|4|10/12/2006
75861|Kathy Collins Lowry|5|1/8/2007
75861|sweeneml|5|2/9/2011
75861|casseroletron|5|7/7/2010
75861|Michele|5|5/15/2006
75861|roby|5|6/17/2012
75861|DKEPLER|5|1/18/2006
75861|Leakey Lady|4|7/1/2009
75861|Laura Stephen|3|3/11/2013
75861|loricakes|3|12/6/2013
75861|Abby & John|5|1/5/2010
75861|jackieo|5|9/5/2010
75861|anne|5|11/4/2005
75861|thaovi82|1|1/11/2007
75861|Barbara Jurado|4|3/26/2006
75861|Stevie crazycook|5|2/8/2010
75861|belindalnv|5|11/3/2011
75861|Sue|3|3/3/2011
75861|got3kids|5|2/21/2014
75861|fondukes|5|1/28/2010
75861|Dana Starwalt Bryant|1|1/13/2005
75861|lauranack|3|2/20/2014
75861|Magda|5|4/21/2008
75861|JLPsbaby8793|5|6/7/2012
75861|BIGAPPLE134|5|1/13/2013
75861|nms|5|4/29/2008
75861|aligrrl81|5|12/21/2008
75861|JILLBABY76|1|9/18/2006
75861|Hoot|5|3/8/2015
75861|HARTMR|2|11/18/2010
75861|bimba711|5|3/5/2013
75861|Megan Orsini|5|10/1/2005
75861|PATTON0626|5|1/12/2005
75861|CJTRITA|5|7/14/2009
75861|Marie|5|11/14/2014
75861|kbvmcrae|5|1/3/2011
75861|Miss Jamie|5|6/10/2006
75861|NMR|5|2/26/2006
75861|Southern Yankee|5|6/1/2008
75861|FOODAC|5|1/4/2005
75861|MsBizz|5|6/10/2011
75861|Laurie C|5|3/21/2006
75861|tigerseye71|5|3/16/2009
75861|JenD|5|1/6/2012
75861|Miami Mama|5|12/2/2004
75861|msouleusa|5|6/17/2012
75861|lori91761|5|10/8/2011
75861|SERENITY122|5|12/23/2004
75861|~TAYLOR~|4|7/28/2007
75861|V Fox|4|2/5/2011
75861|APRILAPPLE|3|2/14/2011
75861|ava|1|7/24/2012
75861|Ashley|4|3/8/2011
75861|sahm|2|11/9/2006
75861|SHC65|5|11/24/2004
75861|PURSEONALITY|4|3/15/2009
75861|wildwiccan|4|1/9/2010
75861|Sara Thiessen|3|6/6/2012
75861|bluebutterfly0606|5|7/14/2009
75861|HARLEYHON444|5|12/18/2010
75861|Charlu|3|1/6/2011
75861|Chef Matt|4|12/21/2008
55860|CC<3's2bake|5|4/5/2011
55860|scruffyjock|5|3/31/2011
55860|dillandcoconut|5|7/29/2009
55860|Susan|5|12/4/2013
55860|Thisni Caza|5|3/2/2011
55860|Talia|5|3/22/2007
55860|Abby|4|12/21/2010
55860|SENIORGAL|5|5/19/2004
55860|jimmie|5|4/8/2011
55860|sider14|5|10/12/2011
55860|Vanillanutmeg|5|7/29/2009
55860|AmyLiz23|5|3/4/2008
55860|Maria Saunders|4|4/28/2013
55860|onpurpose13|5|2/23/2014
55860|LMarie91|5|7/8/2012
55860|LindseyFromTheBlock|5|8/17/2004
55860|12345678hsmmith|5|3/31/2011
55860|TiffinyRae|2|3/10/2011
55860|Watmom|5|7/29/2009
55860|allumesc|5|8/25/2011
55860|Bright|1|1/19/2006
55860|Wicked|5|8/21/2011
55860|katelyn_y|4|3/13/2011
55860|Tammy Harms|5|1/5/2012
55860|Joseph Wherry|5|10/14/2014
55860|KATIEKLG|4|8/7/2011
55860|SweetBasil|5|6/14/2004
55860|Yfz43|5|4/28/2013
55860|Kitkat|4|7/30/2009
55860|TeacherAnne|5|1/15/2012
55860|NESODDEN COOK|5|1/17/2011
55860|NYPD K9 COP|5|11/19/2004
55860|LynJudd|5|2/26/2011
55860|RHYAN04|4|11/3/2004
55860|Rachel|4|8/16/2011
55860|Monika|5|3/26/2008
55860|KRISTENW|5|6/9/2004
55860|Laura Carabin|4|4/1/2011
55860|BUNKYLION|5|10/7/2010
55860|PeppermintPatty|4|12/4/2013
55860|ninarose|5|8/7/2012
55860|NUNU713|5|5/30/2004
55860|FRANJELLICCA|4|11/16/2004
55860|VeXedPiNk|5|3/4/2012
55860|ambie|4|12/6/2010
55860|Jane Edwards|4|5/17/2014
55860|Joan|3|4/20/2011
55860|Nova Fleming|5|1/3/2011
55860|Lorrie MacPherson|5|7/29/2009
55860|BrittneyT|5|9/3/2011
55860|Tracy|2|3/19/2011
55860|tat|4|3/31/2011
55860|possum419|5|3/24/2006
55860|Denise Morrison|5|10/20/2014
55860|kbmoon|4|4/1/2011
55860|RVILLARIN|5|4/25/2004
55860|mauigirl|5|7/29/2009
55860|Allrecipes Community|5|2/2/2011
55860|BECCAP|5|2/21/2011
55860|steph234|5|11/1/2010
55860|kirsten|1|2/25/2014
55860|Tamlynn Lynch|5|3/31/2011
55860|chrisf1959|2|12/18/2014
55860|Tjernagels|5|12/2/2014
55860|mar126|5|4/5/2006
55860|jblhopper|5|1/28/2011
55860|ginger pear|5|11/12/2011
55860|Christy Cooks|5|12/1/2011
55860|jill|5|6/13/2011
55860|ALK5B|5|8/17/2009
55860|LADYDRAKE|5|2/4/2007
55860|Snicker|5|7/29/2009
55860|98ekam|5|4/24/2015
55860|Susan Keiper|4|4/1/2011
55860|Amanda ALLRECIPES ALLSTAR This reviewer is an Allrecipes Allstar. Allstars are loyal community members selected to be brand ambassadors based on onsite participation, interest, and commitment. Allstars may be compensated for their participation in the Allrecipes Allstar Program. Allstar|5|9/7/2011
55860|elp1|5|1/7/2011
55860|diana canada|5|4/14/2011
55860|sshi74|5|8/17/2011
55860|krisd937|2|6/28/2014
55860|mjstar03|5|8/14/2011
55860|buxombanana|4|7/5/2010
55860|Ryan H.|2|1/1/2012
55860|MRYGTR|5|11/9/2010
55860|Gina Cp|4|4/20/2012
55860|Mrs Beale|5|11/4/2014
55860|BARNKITTY|3|12/7/2013
55860|daburgers|4|8/10/2011
55860|pritty1npink|2|8/4/2011
55860|Marlene Osborn|5|7/29/2009
55860|katherinethecook|5|1/17/2011
55860|spencersmom|5|7/26/2011
55860|Mimi|5|3/31/2011
55860|MIXMOMMA|5|7/9/2006
55860|Washington mountainman|5|8/28/2009
55860|Karl|3|6/6/2013
55860|Mimi Lori|5|6/11/2013
55860|Nicole|4|1/6/2012
55860|DormChef|4|7/31/2009
55860|PATTYMCNAMARA|5|9/17/2006
55860|Joanna T.|5|11/24/2010
55860|OSHUNS|4|9/8/2005
55860|BKWO|5|6/6/2012
55860|Drea Drea|4|9/1/2011
55860|tgdesrochers|4|3/31/2011
55860|tahoegirl|5|8/6/2011
55860|Rainy|5|11/23/2010
55860|Melissa Wilson Martin|1|7/1/2007
55860|vanessa|3|8/11/2009
55860|bebbiebell|5|12/12/2013
55860|5Foot3|4|1/17/2012
55860|Jessica|4|2/23/2014
55860|Mis Vaper|5|2/21/2014
55860|gerber8|5|6/16/2011
55860|Huma K. Piracha|1|8/14/2010
55860|Alexis|5|12/24/2010
55860|Jillian|5|8/27/2009
55860|madecker|3|8/3/2011
55860|AntKathy|5|1/18/2013
55860|UDJESY|5|9/15/2004
55860|Jennifer Brangaccio Marks|4|3/31/2011
55860|sharon|2|7/21/2011
55860|Cat Lady Cyndi|4|6/1/2009
55860|EMMA_LOU|5|11/18/2004
55860|Stephanie|5|10/15/2014
55860|Rich|5|3/31/2011
55860|ccthomas427|5|3/6/2014
55860|elsa|4|4/7/2012
55860|Barb|5|7/29/2009
55860|Malina|5|12/7/2006
55860|gr8t3ful|4|1/31/2014
55860|Leigh YoWorld Varnado|5|3/16/2004
55860|mmmMommy|3|2/28/2013
55860|Auntnett|4|7/29/2009
55860|susiekew|5|7/14/2011
55860|Laurenashley1|5|10/14/2011
55860|Fred|5|4/28/2015
55860|Skunkee|5|10/13/2009
55860|Wendy T|5|4/29/2007
55860|GoBears!|4|1/22/2011
55860|tigerindy|5|11/14/2010
55860|Kora|5|11/3/2010
55860|Trish Bennett Dew|5|9/3/2014
55860|Katie H|5|9/4/2012
55860|bosnian bby|4|2/21/2014
223042|Fatboy|5|8/9/2016
223042|karen1960|5|9/17/2013
223042|Tom O|5|3/22/2014
223042|J Clarke|4|1/4/2015
223042|ROSALIE P|5|9/30/2013
223042|janice tofuri|3|6/20/2012
223042|Sue|5|9/1/2013
223042|James|4|1/6/2013
223042|Lori Waumsley-Sharpe|5|9/21/2012
223042|loves2bake|5|9/23/2012
223042|MonikaJensen|5|5/18/2019
223042|Sanni|4|9/24/2013
223042|Krystal Parker|5|2/19/2018
223042|Jessica Gianinoto|5|2/1/2019
223042|MaryD|5|8/16/2012
223042|Cassie Caliendo|5|10/24/2017
223042|scootersandi|5|8/5/2012
223042|Ed's Kitchen|5|8/26/2013
223042|Gayle|5|2/1/2015
223042|amisner|5|7/11/2013
223042|LT2010|5|1/22/2015
223042|liz|5|2/6/2015
223042|Jen|5|6/11/2013
223042|LouisvilleHugger|5|2/5/2015
223042|Jess Mersereau|5|2/16/2018
223042|DRae53|1|11/22/2014
223042|Nellie Mendoza|5|3/2/2018
223042|LJS|5|1/28/2015
223042|jmbarrow|5|5/19/2014
223042|ShebasMom|5|2/23/2018
223042|Isbell|5|9/22/2012
223042|Doris Shea|5|2/5/2015
223042|Stacey Heuschkel|5|8/28/2012
223042|GoldenCook|5|8/6/2012
223042|Lmiller2009|5|2/5/2015
223042|Trp|5|2/19/2018
223042|Kim|5|1/29/2013
223042|sillymewinkle|5|8/3/2012
223042|Suzanne Neblett|5|2/5/2015
223042|Lorrine Gross|5|2/5/2015
223042|Sunny Jim|5|5/14/2013
223042|Roozy|5|10/10/2012
223042|Taylor McBride|5|2/13/2018
223042|John Beards|5|2/28/2018
223042|SouthwestHiAltCook|5|10/31/2012
223042|zenadarling|5|2/18/2014
223042|DeeDee|5|3/31/2015
223042|Alpha|4|9/3/2013
223042|Meagan Ralston|5|2/18/2015
223042|keli|5|3/4/2015
223042|MamaJD|5|2/25/2018
223042|Sweet Tooth|4|10/16/2013
223042|MichiganMom|5|9/19/2013
223042|TammyB|5|1/14/2013
223042|MHL|3|1/25/2015
223042|hungryhippo|5|9/21/2013
223042|benandsophiesmom|4|8/20/2014
223042|ash|5|4/25/2016
223042||5|2/12/2018
223042|AGGIEMA|5|10/1/2013
223042|David&Andrea|5|10/27/2012
223042|Leslie|5|6/3/2013
223042|Lisa|5|3/2/2018
223042|kathy|5|8/2/2012
223042|Chip|5|10/19/2017
223042|Christine|5|2/2/2015
223042|Melissa|5|2/11/2014
223042|Mary Speer Callan|5|8/1/2014
223042|Corrine Taylor|5|2/2/2015
223042|Lisa|5|9/2/2013
223042|Sue_Winn|4|7/17/2018
223042|Judy A|3|11/14/2014
223042|Cheryl Oberg|5|1/24/2015
223042|Jenn|5|2/12/2018
223042|donnayearwood|5|6/12/2013
223042|Lois|5|2/6/2015
223042|SteelersFan|3|9/8/2013
223042|Maria Ramirez|5|6/3/2013
223042|stang74|5|9/18/2013
223042|Catsanj|5|7/22/2018
223042|birbs|5|2/5/2015
223042|JodyVTPT|5|4/7/2014
223042|alean|5|5/1/2018
223042|Tabetha Levy|5|3/3/2018
223042|little JOHNNY|4|3/1/2018
223042|Stephen|3|9/1/2013
223042|Shan2133|5|9/24/2013
223042|Seth Allen|4|10/13/2014
223042|emurphy|5|9/23/2013
223042|Grammie Sharon|5|4/17/2013
223042|RDB|5|10/9/2014
223042|Lisa|5|9/3/2013
223042|GEORGIACOOK1|5|7/23/2018
223042|LaDolceVita|5|10/19/2017
223042|Kris|5|10/16/2014
223042|Grandma G|5|7/21/2012
223042|PennStateGirl|4|6/27/2014
223042|maggieroze|5|9/22/2013
223042|M2Foster|5|7/16/2018
223042|Nicole|5|9/15/2013
223042|Jen B|5|1/11/2015
223042|Dorothy Conner|5|1/27/2015
223042|Stiritup|5|1/10/2013
223042|RebeccaD|3|10/6/2013
223042|MISSMOON|5|9/6/2013
223042|Barbara Gregory|5|2/18/2018
223042|FASTJOHNNYV|4|9/14/2012
223042|Karlacook|5|1/7/2015
223042|Dianne Dolenar|5|8/19/2013
223042|Marcus Salmeron|5|7/12/2018
223042|krusty0116|5|10/22/2017
223042|Sarah Campbell|5|11/8/2014
223042|Drew powers|5|3/4/2018
223042|Karen ~~.,.~~|5|6/14/2012
223042|cassie|5|4/30/2018
223042|Kara E.|5|9/26/2013
223042|tisay|5|9/20/2012
223042|Kimberly Garcia|5|4/4/2018
223042|Tyler J|4|3/12/2015
223042|MrJoeBruno|5|3/21/2015
223042|Jillian|5|3/15/2015
223042|Lucy Teal|5|9/13/2013
223042|maryo|3|9/2/2013
223042|Marquel Bowler|5|2/11/2015
223042|Kalen|5|8/1/2012
223042|Terry|5|2/5/2015
223042|RookieCook|5|1/10/2015
223042|Donna98239|4|2/5/2015
223042|Jeff Slayton|5|11/14/2014
223042|Justcooking|1|3/20/2013
223042|Minnesota_Girl|5|7/28/2012
223042|soochefspencer|5|6/18/2015
223042|Croton Cher|5|3/12/2015
223042|Jeannelle A. Collins|5|8/14/2013
223042|Kori Lavertue|5|4/24/2013
223042|4Family|5|8/22/2012
223042|MatthewArnold|5|8/20/2012
223042|Krissy|5|2/18/2015
223042|wiskers|5|3/17/2013
223042|Victoria|5|2/4/2015
223042|jyg|5|1/13/2019
223042|LazyChef|5|9/1/2013
223042|Holly Wheelan|5|9/22/2013
