,username,recipe_id,rating
85,japanese_fan_730,Mattar-Paneer-1421128,2
88,japanese_fan_730,Dum-Aloo-1087722,2
80,japanese_fan_730,5-Minute-Salmon-Sauce-Indian-Style-1474008,3
91,japanese_fan_730,Pulled-Pork_-North-Carolina-Style-783556,3
93,japanese_fan_730,Mama_s-Fried-Chicken-1894447,5
98,japanese_fan_730,Carolina-Style-Slow-Cooker-Pulled-Pork-1223383,2
103,japanese_fan_730,10-Minute-Stir-Fry-1192417,5
104,japanese_fan_730,Garlic-lover_s-vegetable-stir-fry-with-eggplant_-zucchini_-and-yellow-squash-309526,4
108,japanese_fan_730,How-To-Make-Pork-Dumplings-1008479,2
113,japanese_fan_730,Bacon-and-Cabbage-Stir-fry-1018148,4
112,japanese_fan_730,Guinness-Irish-Lamb-Stew-1752473,4
119,japanese_fan_730,Core-Irish-Beef-Stew-Recipezaar,5
126,japanese_fan_730,Mini-Beef-Wellingtons-1443669,1
123,japanese_fan_730,The-Best-English-Muffin-Pepperoni-Pizza-776866,4
128,japanese_fan_730,Steak-And-Kidney-Pie-I-Allrecipes,4
132,japanese_fan_730,Balsamic_glazed-Halibut-My-Recipes,2
137,japanese_fan_730,Simple-Baked-Ham-1086701,4
133,japanese_fan_730,Dijon-Rack-Of-Lamb-My-Recipes,1
147,japanese_fan_730,Slow-Cooker-Pork-Tacos-1334884,5
149,japanese_fan_730,Mexican-Pull-Apart-Pizza-1359291,2
146,japanese_fan_730,Instant-Pot-_or-Slow-Cooker_-Low-Carb-Green-Chile-Pork-Taco-Bowl-2035715,3
150,japanese_fan_730,Thai-Garlic-Chili-Shrimp-960660,3
159,japanese_fan_730,Thai-Inspired-Turkey-Mini-Meatball-Lettuce-Wraps-1614929,4
156,japanese_fan_730,Thai-Style-Steamed-Sea-Bass-1491808,5
162,japanese_fan_730,Swedish-Meatballs-1588508,5
167,japanese_fan_730,Ikea-Swedish-Meatballs-1369339,1
161,japanese_fan_730,Low-Calorie-Swedish-Meatballs-1243921,5
170,japanese_fan_730,Easy-french-ratatouille-308073,5
173,japanese_fan_730,Bachelorette-Not-Quite-Bouillabaisse-1223028,2
176,japanese_fan_730,Ratatouille-Saute-1475642,3
184,japanese_fan_730,Skinny-Taco-Cups-1212257,3
188,japanese_fan_730,Mini-Mexican-Meatloaves-1247371,4
183,japanese_fan_730,5-Minute-Vegetarian-Burrito-Bowl-1101618,1
194,japanese_fan_730,Mediterranean-Roasted-Spatchcock-Chicken-994915,3
197,japanese_fan_730,Garlic-Shrimp-My-Recipes_1,3
199,japanese_fan_730,Pan-Roasted-Fish-with-Mediterranean-Tomato-Sauce-1745940,5
204,japanese_fan_730,Chicken-Meatballs-with-Tomato-Balsamic-Glaze-Once-Upon-A-Chef-200002,2
200,japanese_fan_730,Parmesan-Crusted-Tilapia-518163,1
206,japanese_fan_730,White-whole-wheat-pizza-dough-308605,2
2,southern & soul food_eatz_788,Sausage-Sauerkraut-Sloppy-Joes-1557576,1
5,southern & soul food_eatz_788,Sauerkraut-Chickpea-Flour-Ravioli-_-Spiced-Applesauce-1592004,2
0,southern & soul food_eatz_788,Pork-Schnitzels-778938,2
17,southern & soul food_eatz_788,Chili-shrimp-and-asparagus-stir-fry-352470,5
15,southern & soul food_eatz_788,World_s-Easiest-Garlicky-Green-Beans-Stir-Fry-685309,4
12,southern & soul food_eatz_788,Spicy-Garlic-and-Pepper-Shrimp-Stir-Fry-1192554,2
25,southern & soul food_eatz_788,Cuban-Black-Beans-_with-Kale_-2031963,3
22,southern & soul food_eatz_788,Cuban-Shredded-Beef-894519,5
24,southern & soul food_eatz_788,Slow-Cooker-Cuban-Style-Chicken-Stew-1513701,2
35,southern & soul food_eatz_788,Hungarian-Goulash-623141,5
38,southern & soul food_eatz_788,Crockpot-Hungarian-Goulash-1784747,3
32,southern & soul food_eatz_788,Slow-Cookers-Beef-Paprikash-1044728,3
42,southern & soul food_eatz_788,Miso-Glazed-Salmon-1077104,5
47,southern & soul food_eatz_788,Chicken-Teriyaki-573544,4
44,southern & soul food_eatz_788,Nobu_s-Miso-Marinated-Black-Cod-2011466,5
51,southern & soul food_eatz_788,Spanish-Chorizo-Omelette-with-Irregular-Mushrooms-1802850,1
50,southern & soul food_eatz_788,Spanish-style-garlic-shrimp-298317,4
56,southern & soul food_eatz_788,Speedy-Shrimp-and-Orzo-Paella-1197247,1
65,southern & soul food_eatz_788,Slow-Cooker-Beef-_-Sweet-Potato-Tagine-985719,3
63,southern & soul food_eatz_788,Moroccan-vegetable-stew-333901,5
69,southern & soul food_eatz_788,Chicken-Tagine-with-Preserved-Lemon_-Olives-and-Thyme-1514904,2
73,southern & soul food_eatz_788,Greek-Stuffed-Tomatoes-With-Quinoa-And-Black-Lentils-556703,2
71,southern & soul food_eatz_788,Spinach-and-Feta-Greek-Stuffed-Pork-Chops-1273937,1
72,southern & soul food_eatz_788,Skinny_-Greek-Style-Vegetarian-Pizza_-Ready-in-10-Minutes_-633758,4
80,southern & soul food_eatz_788,5-Minute-Salmon-Sauce-Indian-Style-1474008,3
89,southern & soul food_eatz_788,Marrow-Curry-1233252,1
83,southern & soul food_eatz_788,Healthy-Paneer-Makhani-1263105,3
93,southern & soul food_eatz_788,Mama_s-Fried-Chicken-1894447,5
90,southern & soul food_eatz_788,Mama_s-Fried-Chicken-1050513,5
94,southern & soul food_eatz_788,Southern-Style-Pulled-Pork-BBQ-471484,5
104,southern & soul food_eatz_788,Garlic-lover_s-vegetable-stir-fry-with-eggplant_-zucchini_-and-yellow-squash-309526,5
103,southern & soul food_eatz_788,10-Minute-Stir-Fry-1192417,5
100,southern & soul food_eatz_788,Asian_Style-Pork-Chops-Martha-Stewart,1
113,southern & soul food_eatz_788,Bacon-and-Cabbage-Stir-fry-1018148,2
119,southern & soul food_eatz_788,Core-Irish-Beef-Stew-Recipezaar,3
116,southern & soul food_eatz_788,Corned-Beef-and-Cabbage-1545664,1
124,southern & soul food_eatz_788,English-Roast-Beef-Allrecipes,1
128,southern & soul food_eatz_788,Steak-And-Kidney-Pie-I-Allrecipes,4
120,southern & soul food_eatz_788,Sunday-Rib-Roast-Epicurious,4
130,southern & soul food_eatz_788,Vegetarian-Lentil-Burger-575506,2
134,southern & soul food_eatz_788,Spicy-Marinated-Eye-Of-Round-My-Recipes,4
131,southern & soul food_eatz_788,Garlic_herb-Roasted-Chicken-My-Recipes,1
141,southern & soul food_eatz_788,Slow-Cooker-Salsa-Verde-Chicken-Tacos-1559821,2
142,southern & soul food_eatz_788,Mexican-Meatloaf-983138,2
140,southern & soul food_eatz_788,Buffalo-Chicken-Taquitos-1186877,3
150,southern & soul food_eatz_788,Thai-Garlic-Chili-Shrimp-960660,4
158,southern & soul food_eatz_788,Thai-Green-Chicken-Curry-1749304,2
151,southern & soul food_eatz_788,Thai-style-Fish-With-Coconut-Sauce-1586474,1
166,southern & soul food_eatz_788,Paleo-Swedish-Meatballs-in-Mushroom-Gravy-1255501,4
160,southern & soul food_eatz_788,Oven-baked-swedish-meatballs-309856,5
162,southern & soul food_eatz_788,Swedish-Meatballs-1588508,3
173,southern & soul food_eatz_788,Bachelorette-Not-Quite-Bouillabaisse-1223028,3
175,southern & soul food_eatz_788,Cuban-French-Bread-Pizza-1905608,5
171,southern & soul food_eatz_788,Slow-Cooker-Boeuf-Bourguignon-1056256,3
182,southern & soul food_eatz_788,Slow-cooker-southwestern-pork-roast-303705,1
188,southern & soul food_eatz_788,Mini-Mexican-Meatloaves-1247371,5
187,southern & soul food_eatz_788,Baked-Creamy-Chicken-Taquitos-990478,5
199,southern & soul food_eatz_788,Pan-Roasted-Fish-with-Mediterranean-Tomato-Sauce-1745940,1
197,southern & soul food_eatz_788,Garlic-Shrimp-My-Recipes_1,1
196,southern & soul food_eatz_788,Mediterranean-Red-Snapper-678240,1
202,southern & soul food_eatz_788,Clean-Eating-Italian-Style-Shrimp-1196149,3
205,southern & soul food_eatz_788,Total-Choice-Spinach-Stuffed-Chicken-995251,2
204,southern & soul food_eatz_788,Chicken-Meatballs-with-Tomato-Balsamic-Glaze-Once-Upon-A-Chef-200002,3
1,southwestern_fan_943,Runzas-_Bierocks_-1601298,4
0,southwestern_fan_943,Pork-Schnitzels-778938,1
8,southwestern_fan_943,German-Pork-Chops-and-Sauerkraut-AllRecipes-40040,4
19,southwestern_fan_943,Steamed-Scallops-with-Soy-Sauce-and-Garlic-Oil-497320,1
18,southwestern_fan_943,Chinese-Beef-Stir-Fry-1715262,5
17,southwestern_fan_943,Chili-shrimp-and-asparagus-stir-fry-352470,3
27,southwestern_fan_943,Cuban-Red-Beans-1235096,2
25,southwestern_fan_943,Cuban-Black-Beans-_with-Kale_-2031963,2
24,southwestern_fan_943,Slow-Cooker-Cuban-Style-Chicken-Stew-1513701,1
32,southwestern_fan_943,Slow-Cookers-Beef-Paprikash-1044728,4
31,southwestern_fan_943,Marha-Porkolt---Hungarian-Beef-Paprika-Stew-1019991,1
34,southwestern_fan_943,Hungarian-Goulash-I-1605017,5
49,southwestern_fan_943,Protein-Packed-Japanese-Tofu-Steak-1314305,1
46,southwestern_fan_943,Black-Cod-with-Miso-_Miso-marinated-Black-Cod_-1455849,3
47,southwestern_fan_943,Chicken-Teriyaki-573544,2
51,southwestern_fan_943,Spanish-Chorizo-Omelette-with-Irregular-Mushrooms-1802850,3
59,southwestern_fan_943,Spanish-Recipe-Caldillo-De-Perro-1520879,1
58,southwestern_fan_943,Spanish-Meatballs-_Albondigas_-with-Pintos_-Zucchini-and-Tomato-1071290,5
63,southwestern_fan_943,Moroccan-vegetable-stew-333901,1
62,southwestern_fan_943,Spicy-Moroccan-Shrimp-Tagine-513928,1
65,southwestern_fan_943,Slow-Cooker-Beef-_-Sweet-Potato-Tagine-985719,1
72,southwestern_fan_943,Skinny_-Greek-Style-Vegetarian-Pizza_-Ready-in-10-Minutes_-633758,2
77,southwestern_fan_943,Chicken-Tzatziki-Pizza-1707167,3
71,southwestern_fan_943,Spinach-and-Feta-Greek-Stuffed-Pork-Chops-1273937,3
85,southwestern_fan_943,Mattar-Paneer-1421128,2
82,southwestern_fan_943,Indian-Style-Baked-Tofu-1507752,1
87,southwestern_fan_943,How-to-make-Masala-Fish-Fry-1281115,5
93,southwestern_fan_943,Mama_s-Fried-Chicken-1894447,5
91,southwestern_fan_943,Pulled-Pork_-North-Carolina-Style-783556,4
90,southwestern_fan_943,Mama_s-Fried-Chicken-1050513,3
108,southwestern_fan_943,How-To-Make-Pork-Dumplings-1008479,2
103,southwestern_fan_943,10-Minute-Stir-Fry-1192417,1
105,southwestern_fan_943,Asian-stir-fry-303637,4
113,southwestern_fan_943,Bacon-and-Cabbage-Stir-fry-1018148,4
118,southwestern_fan_943,Coddle-Food_com-181592,1
110,southwestern_fan_943,Corned-Beef-and-Cabbage-1520686,3
129,southwestern_fan_943,Cottage-Pie-Allrecipes,2
121,southwestern_fan_943,Perfect-Sunday-Roast-1575220,5
124,southwestern_fan_943,English-Roast-Beef-Allrecipes,3
135,southwestern_fan_943,Steak-Salad-My-Recipes_1,2
133,southwestern_fan_943,Dijon-Rack-Of-Lamb-My-Recipes,1
131,southwestern_fan_943,Garlic_herb-Roasted-Chicken-My-Recipes,1
143,southwestern_fan_943,Enchilada-Meatballs-in-the-Crock-Pot-983143,2
149,southwestern_fan_943,Mexican-Pull-Apart-Pizza-1359291,5
142,southwestern_fan_943,Mexican-Meatloaf-983138,3
155,southwestern_fan_943,Thai-Chicken-Wings-with-Peanut-Sauce-1503217,1
154,southwestern_fan_943,Thai-Fishcake-Skewers-1259999,3
151,southwestern_fan_943,Thai-style-Fish-With-Coconut-Sauce-1586474,1
169,southwestern_fan_943,Aunt-Bee_s-Swedish-Meatballs-and-Meatloaf-1310633,2
165,southwestern_fan_943,Turkey-Swedish-Meatballs-1000031,1
162,southwestern_fan_943,Swedish-Meatballs-1588508,2
178,southwestern_fan_943,i-heart-keenwah-Herbes-de-Provence-Quinoa-Puff-Crusted-Cod-Filets-1927100,4
174,southwestern_fan_943,Trout-Provencale-En-Papillote-1046115,2
177,southwestern_fan_943,Duck-Confit-1978938,2
183,southwestern_fan_943,5-Minute-Vegetarian-Burrito-Bowl-1101618,5
184,southwestern_fan_943,Skinny-Taco-Cups-1212257,5
187,southwestern_fan_943,Baked-Creamy-Chicken-Taquitos-990478,5
193,southwestern_fan_943,Mediterranean-turkey-meatballs-with-herbed-yogurt-sauce-308201,5
195,southwestern_fan_943,Mediterranean-Pizza-1834600,2
191,southwestern_fan_943,Low-Carb-Baked-Greek-Meatballs-with-Feta-and-Oregano-1495557,1
205,southwestern_fan_943,Total-Choice-Spinach-Stuffed-Chicken-995251,4
204,southwestern_fan_943,Chicken-Meatballs-with-Tomato-Balsamic-Glaze-Once-Upon-A-Chef-200002,1
200,southwestern_fan_943,Parmesan-Crusted-Tilapia-518163,4
4,robbi_cant_live_without_hungarian_grub_246,Sauerbraten-1340986,4
2,robbi_cant_live_without_hungarian_grub_246,Sausage-Sauerkraut-Sloppy-Joes-1557576,1
8,robbi_cant_live_without_hungarian_grub_246,German-Pork-Chops-and-Sauerkraut-AllRecipes-40040,2
15,robbi_cant_live_without_hungarian_grub_246,World_s-Easiest-Garlicky-Green-Beans-Stir-Fry-685309,5
16,robbi_cant_live_without_hungarian_grub_246,Ginger-beef-_-broccoli-298531,5
18,robbi_cant_live_without_hungarian_grub_246,Chinese-Beef-Stir-Fry-1715262,2
22,robbi_cant_live_without_hungarian_grub_246,Cuban-Shredded-Beef-894519,4
26,robbi_cant_live_without_hungarian_grub_246,Cuban-Style-Lamb-1733103,3
29,robbi_cant_live_without_hungarian_grub_246,Cuban-Potato-Balls-_Papas-Rellenas_-481776,1
31,robbi_cant_live_without_hungarian_grub_246,Marha-Porkolt---Hungarian-Beef-Paprika-Stew-1019991,5
39,robbi_cant_live_without_hungarian_grub_246,Slow-Cooker-Hungarian-Goulash-1099957,5
36,robbi_cant_live_without_hungarian_grub_246,Hungarian-Goulash-_Slow-Cooker_-1477328,5
49,robbi_cant_live_without_hungarian_grub_246,Protein-Packed-Japanese-Tofu-Steak-1314305,2
47,robbi_cant_live_without_hungarian_grub_246,Chicken-Teriyaki-573544,3
48,robbi_cant_live_without_hungarian_grub_246,Japanese-Crispy-Fried-Shrimp-630308,1
58,robbi_cant_live_without_hungarian_grub_246,Spanish-Meatballs-_Albondigas_-with-Pintos_-Zucchini-and-Tomato-1071290,2
54,robbi_cant_live_without_hungarian_grub_246,Spanish_style-Shrimp-With-Garlic-My-Recipes,2
52,robbi_cant_live_without_hungarian_grub_246,Spanish-rice-with-chicken-299070,3
69,robbi_cant_live_without_hungarian_grub_246,Chicken-Tagine-with-Preserved-Lemon_-Olives-and-Thyme-1514904,2
66,robbi_cant_live_without_hungarian_grub_246,Moroccan-Spiced-Tuna-Steaks-1519093,4
65,robbi_cant_live_without_hungarian_grub_246,Slow-Cooker-Beef-_-Sweet-Potato-Tagine-985719,3
71,robbi_cant_live_without_hungarian_grub_246,Spinach-and-Feta-Greek-Stuffed-Pork-Chops-1273937,3
78,robbi_cant_live_without_hungarian_grub_246,Greek-Meatballs-in-Lemon-Sauce-1566510,3
74,robbi_cant_live_without_hungarian_grub_246,Greek-Pizza-1253983,2
88,robbi_cant_live_without_hungarian_grub_246,Dum-Aloo-1087722,1
89,robbi_cant_live_without_hungarian_grub_246,Marrow-Curry-1233252,2
81,robbi_cant_live_without_hungarian_grub_246,Palak-daal-308711,3
99,robbi_cant_live_without_hungarian_grub_246,Braised-Country-Ribs-in-Tomato-Sauce-1062395,5
93,robbi_cant_live_without_hungarian_grub_246,Mama_s-Fried-Chicken-1894447,2
91,robbi_cant_live_without_hungarian_grub_246,Pulled-Pork_-North-Carolina-Style-783556,5
100,robbi_cant_live_without_hungarian_grub_246,Asian_Style-Pork-Chops-Martha-Stewart,1
107,robbi_cant_live_without_hungarian_grub_246,Daging-Masak-Kicap-_Soy-Sauce-Beef_-497096,1
109,robbi_cant_live_without_hungarian_grub_246,Peanut-Sesame-Chicken-Rice-Paper-Rolls-1555865,1
115,robbi_cant_live_without_hungarian_grub_246,Corned-Beef-And-Cabbage-TasteOfHome_1,3
118,robbi_cant_live_without_hungarian_grub_246,Coddle-Food_com-181592,5
113,robbi_cant_live_without_hungarian_grub_246,Bacon-and-Cabbage-Stir-fry-1018148,5
121,robbi_cant_live_without_hungarian_grub_246,Perfect-Sunday-Roast-1575220,2
129,robbi_cant_live_without_hungarian_grub_246,Cottage-Pie-Allrecipes,1
124,robbi_cant_live_without_hungarian_grub_246,English-Roast-Beef-Allrecipes,3
136,robbi_cant_live_without_hungarian_grub_246,Real-Texas-Chili-My-Recipes,3
137,robbi_cant_live_without_hungarian_grub_246,Simple-Baked-Ham-1086701,3
134,robbi_cant_live_without_hungarian_grub_246,Spicy-Marinated-Eye-Of-Round-My-Recipes,2
148,robbi_cant_live_without_hungarian_grub_246,Salsa-Verde-Chicharron-Tacos-1344920,1
144,robbi_cant_live_without_hungarian_grub_246,Slow-cooker-cherry-Coke-beef-carnitas-969859,1
143,robbi_cant_live_without_hungarian_grub_246,Enchilada-Meatballs-in-the-Crock-Pot-983143,3
153,robbi_cant_live_without_hungarian_grub_246,Chicken-Pad-Thai-Wontons-749401,4
159,robbi_cant_live_without_hungarian_grub_246,Thai-Inspired-Turkey-Mini-Meatball-Lettuce-Wraps-1614929,1
157,robbi_cant_live_without_hungarian_grub_246,Thai-Fried-Rice-1164164,2
167,robbi_cant_live_without_hungarian_grub_246,Ikea-Swedish-Meatballs-1369339,5
162,robbi_cant_live_without_hungarian_grub_246,Swedish-Meatballs-1588508,1
163,robbi_cant_live_without_hungarian_grub_246,Swedish-Meatballs-1034858,5
172,robbi_cant_live_without_hungarian_grub_246,Ratatouille-tart-307134,4
179,robbi_cant_live_without_hungarian_grub_246,Frisee-Salad-with-Duck-Livers-511087,4
175,robbi_cant_live_without_hungarian_grub_246,Cuban-French-Bread-Pizza-1905608,3
187,robbi_cant_live_without_hungarian_grub_246,Baked-Creamy-Chicken-Taquitos-990478,4
189,robbi_cant_live_without_hungarian_grub_246,6-Ingredient-Green-Chile-Chicken-Enchiladas-_Gluten-Free-_-Double-Batch-for-the-Freezer_-1700178,5
182,robbi_cant_live_without_hungarian_grub_246,Slow-cooker-southwestern-pork-roast-303705,5
195,robbi_cant_live_without_hungarian_grub_246,Mediterranean-Pizza-1834600,4
193,robbi_cant_live_without_hungarian_grub_246,Mediterranean-turkey-meatballs-with-herbed-yogurt-sauce-308201,2
194,robbi_cant_live_without_hungarian_grub_246,Mediterranean-Roasted-Spatchcock-Chicken-994915,5
207,robbi_cant_live_without_hungarian_grub_246,Gnocchi-with-Cherry-Tomatoes-and-Garlicky-Panko-Breadcrumbs-1340262,4
202,robbi_cant_live_without_hungarian_grub_246,Clean-Eating-Italian-Style-Shrimp-1196149,4
206,robbi_cant_live_without_hungarian_grub_246,White-whole-wheat-pizza-dough-308605,3
0,florentino_cant_live_without_cuban_food_158,Pork-Schnitzels-778938,2
6,florentino_cant_live_without_cuban_food_158,Sauerbraten-1500604,3
3,florentino_cant_live_without_cuban_food_158,Sauerbraten-Beef-in-Gingersnap-Gravy-1540117,3
18,florentino_cant_live_without_cuban_food_158,Chinese-Beef-Stir-Fry-1715262,4
12,florentino_cant_live_without_cuban_food_158,Spicy-Garlic-and-Pepper-Shrimp-Stir-Fry-1192554,1
13,florentino_cant_live_without_cuban_food_158,Easy-Chicken-Teriyaki-1172111,2
27,florentino_cant_live_without_cuban_food_158,Cuban-Red-Beans-1235096,5
26,florentino_cant_live_without_cuban_food_158,Cuban-Style-Lamb-1733103,5
28,florentino_cant_live_without_cuban_food_158,Cuban-Style-Pulled-Pork-Sliders-495061,5
37,florentino_cant_live_without_cuban_food_158,Hungarian-Beef-Goulash-1360569,4
31,florentino_cant_live_without_cuban_food_158,Marha-Porkolt---Hungarian-Beef-Paprika-Stew-1019991,5
33,florentino_cant_live_without_cuban_food_158,Hungarian-Beef-Goulash-1321475,4
41,florentino_cant_live_without_cuban_food_158,Beef-Teriyaki-978715,5
46,florentino_cant_live_without_cuban_food_158,Black-Cod-with-Miso-_Miso-marinated-Black-Cod_-1455849,1
44,florentino_cant_live_without_cuban_food_158,Nobu_s-Miso-Marinated-Black-Cod-2011466,1
53,florentino_cant_live_without_cuban_food_158,Broiled-Spanish-Mackerel-AllRecipes-36799,1
51,florentino_cant_live_without_cuban_food_158,Spanish-Chorizo-Omelette-with-Irregular-Mushrooms-1802850,2
54,florentino_cant_live_without_cuban_food_158,Spanish_style-Shrimp-With-Garlic-My-Recipes,4
60,florentino_cant_live_without_cuban_food_158,Moroccan-Inspired-Pork-Stew-1332144,2
68,florentino_cant_live_without_cuban_food_158,Moroccan-Chicken-with-Lemons-and-Olives-1825054,1
69,florentino_cant_live_without_cuban_food_158,Chicken-Tagine-with-Preserved-Lemon_-Olives-and-Thyme-1514904,5
74,florentino_cant_live_without_cuban_food_158,Greek-Pizza-1253983,1
76,florentino_cant_live_without_cuban_food_158,Feta-Stuffed-Greek-Meatballs-with-Lemon-Garlic-Yogurt-Sauce-991145,1
78,florentino_cant_live_without_cuban_food_158,Greek-Meatballs-in-Lemon-Sauce-1566510,1
87,florentino_cant_live_without_cuban_food_158,How-to-make-Masala-Fish-Fry-1281115,5
86,florentino_cant_live_without_cuban_food_158,Dhal-Curry-983208,2
89,florentino_cant_live_without_cuban_food_158,Marrow-Curry-1233252,4
97,florentino_cant_live_without_cuban_food_158,Frugal-Southern-Beans-and-Ham-1070048,3
94,florentino_cant_live_without_cuban_food_158,Southern-Style-Pulled-Pork-BBQ-471484,4
92,florentino_cant_live_without_cuban_food_158,Slow-Cooker-Southern-Style-Ham-1061940,2
106,florentino_cant_live_without_cuban_food_158,Nobu_s-Miso-Marinated-Black-Cod-546663,3
104,florentino_cant_live_without_cuban_food_158,Garlic-lover_s-vegetable-stir-fry-with-eggplant_-zucchini_-and-yellow-squash-309526,1
107,florentino_cant_live_without_cuban_food_158,Daging-Masak-Kicap-_Soy-Sauce-Beef_-497096,3
116,florentino_cant_live_without_cuban_food_158,Corned-Beef-and-Cabbage-1545664,4
112,florentino_cant_live_without_cuban_food_158,Guinness-Irish-Lamb-Stew-1752473,1
115,florentino_cant_live_without_cuban_food_158,Corned-Beef-And-Cabbage-TasteOfHome_1,4
121,florentino_cant_live_without_cuban_food_158,Perfect-Sunday-Roast-1575220,1
129,florentino_cant_live_without_cuban_food_158,Cottage-Pie-Allrecipes,3
123,florentino_cant_live_without_cuban_food_158,The-Best-English-Muffin-Pepperoni-Pizza-776866,3
135,florentino_cant_live_without_cuban_food_158,Steak-Salad-My-Recipes_1,5
133,florentino_cant_live_without_cuban_food_158,Dijon-Rack-Of-Lamb-My-Recipes,3
139,florentino_cant_live_without_cuban_food_158,Merlot-Pot-Roast-With-Horseradish-Smashed-Potatoes-My-Recipes,4
141,florentino_cant_live_without_cuban_food_158,Slow-Cooker-Salsa-Verde-Chicken-Tacos-1559821,5
149,florentino_cant_live_without_cuban_food_158,Mexican-Pull-Apart-Pizza-1359291,1
143,florentino_cant_live_without_cuban_food_158,Enchilada-Meatballs-in-the-Crock-Pot-983143,2
152,florentino_cant_live_without_cuban_food_158,Thai-Red-Curry-Meatballs-with-Coconut-Curry-Sauce-1546960,4
153,florentino_cant_live_without_cuban_food_158,Chicken-Pad-Thai-Wontons-749401,5
155,florentino_cant_live_without_cuban_food_158,Thai-Chicken-Wings-with-Peanut-Sauce-1503217,2
162,florentino_cant_live_without_cuban_food_158,Swedish-Meatballs-1588508,4
164,florentino_cant_live_without_cuban_food_158,Favorite-Swedish-Meatballs-1324614,4
166,florentino_cant_live_without_cuban_food_158,Paleo-Swedish-Meatballs-in-Mushroom-Gravy-1255501,4
170,florentino_cant_live_without_cuban_food_158,Easy-french-ratatouille-308073,5
176,florentino_cant_live_without_cuban_food_158,Ratatouille-Saute-1475642,1
172,florentino_cant_live_without_cuban_food_158,Ratatouille-tart-307134,1
188,florentino_cant_live_without_cuban_food_158,Mini-Mexican-Meatloaves-1247371,5
180,florentino_cant_live_without_cuban_food_158,Tofu-Scramble-Recipe-Southwestern-Style-1994866,2
185,florentino_cant_live_without_cuban_food_158,Baked-Chicken-Taquitos-1602874,3
199,florentino_cant_live_without_cuban_food_158,Pan-Roasted-Fish-with-Mediterranean-Tomato-Sauce-1745940,3
194,florentino_cant_live_without_cuban_food_158,Mediterranean-Roasted-Spatchcock-Chicken-994915,3
192,florentino_cant_live_without_cuban_food_158,Greek-Meatballs-with-Tzatziki-Sauce-1589104,5
208,florentino_cant_live_without_cuban_food_158,Tuscan-Herb-Cod-with-Tomatoes-_-Arugula-556649,4
203,florentino_cant_live_without_cuban_food_158,Caprese-Meatballs-_Low-Carb-_-Gluten-Free_-483036,1
209,florentino_cant_live_without_cuban_food_158,Healthy-Chicken-Alfredo-Pizza-499474,1
6,silas_cant_live_without_asian_eatz_285,Sauerbraten-1500604,4
2,silas_cant_live_without_asian_eatz_285,Sausage-Sauerkraut-Sloppy-Joes-1557576,4
5,silas_cant_live_without_asian_eatz_285,Sauerkraut-Chickpea-Flour-Ravioli-_-Spiced-Applesauce-1592004,5
10,silas_cant_live_without_asian_eatz_285,Easy-Noodle-Stir-Fry-1170602,4
16,silas_cant_live_without_asian_eatz_285,Ginger-beef-_-broccoli-298531,1
14,silas_cant_live_without_asian_eatz_285,Garlic-Ginger-Shrimp-Stir-fry-758551,1
26,silas_cant_live_without_asian_eatz_285,Cuban-Style-Lamb-1733103,5
25,silas_cant_live_without_asian_eatz_285,Cuban-Black-Beans-_with-Kale_-2031963,5
27,silas_cant_live_without_asian_eatz_285,Cuban-Red-Beans-1235096,4
35,silas_cant_live_without_asian_eatz_285,Hungarian-Goulash-623141,1
38,silas_cant_live_without_asian_eatz_285,Crockpot-Hungarian-Goulash-1784747,1
31,silas_cant_live_without_asian_eatz_285,Marha-Porkolt---Hungarian-Beef-Paprika-Stew-1019991,3
46,silas_cant_live_without_asian_eatz_285,Black-Cod-with-Miso-_Miso-marinated-Black-Cod_-1455849,4
44,silas_cant_live_without_asian_eatz_285,Nobu_s-Miso-Marinated-Black-Cod-2011466,2
45,silas_cant_live_without_asian_eatz_285,Japanese-Beef-Steak-1612087,2
59,silas_cant_live_without_asian_eatz_285,Spanish-Recipe-Caldillo-De-Perro-1520879,2
58,silas_cant_live_without_asian_eatz_285,Spanish-Meatballs-_Albondigas_-with-Pintos_-Zucchini-and-Tomato-1071290,4
57,silas_cant_live_without_asian_eatz_285,Albondigas-_Spanish-Meatballs_-1116469,1
67,silas_cant_live_without_asian_eatz_285,Moroccan-Meat-Cigars-Allrecipes,2
65,silas_cant_live_without_asian_eatz_285,Slow-Cooker-Beef-_-Sweet-Potato-Tagine-985719,2
64,silas_cant_live_without_asian_eatz_285,White-Bean-Tagine-_Loubia_-989755,5
76,silas_cant_live_without_asian_eatz_285,Feta-Stuffed-Greek-Meatballs-with-Lemon-Garlic-Yogurt-Sauce-991145,4
72,silas_cant_live_without_asian_eatz_285,Skinny_-Greek-Style-Vegetarian-Pizza_-Ready-in-10-Minutes_-633758,4
70,silas_cant_live_without_asian_eatz_285,Spanakopita-Casserole-490232,1
81,silas_cant_live_without_asian_eatz_285,Palak-daal-308711,3
88,silas_cant_live_without_asian_eatz_285,Dum-Aloo-1087722,1
83,silas_cant_live_without_asian_eatz_285,Healthy-Paneer-Makhani-1263105,4
99,silas_cant_live_without_asian_eatz_285,Braised-Country-Ribs-in-Tomato-Sauce-1062395,3
93,silas_cant_live_without_asian_eatz_285,Mama_s-Fried-Chicken-1894447,4
98,silas_cant_live_without_asian_eatz_285,Carolina-Style-Slow-Cooker-Pulled-Pork-1223383,4
