,username,recipe_id,rating
133,asian_finesser_678,Dijon-Rack-Of-Lamb-My-Recipes,4
146,asian_finesser_678,Instant-Pot-_or-Slow-Cooker_-Low-Carb-Green-Chile-Pork-Taco-Bowl-2035715,1
142,asian_finesser_678,Mexican-Meatloaf-983138,1
149,asian_finesser_678,Mexican-Pull-Apart-Pizza-1359291,1
145,asian_finesser_678,Instant-Pot-_or-Slow-Cooker_-Low-Carb-Green-Chile-Pork-Taco-Bowl-2036443,1
143,asian_finesser_678,Enchilada-Meatballs-in-the-Crock-Pot-983143,5
151,asian_finesser_678,Thai-style-Fish-With-Coconut-Sauce-1586474,1
152,asian_finesser_678,Thai-Red-Curry-Meatballs-with-Coconut-Curry-Sauce-1546960,1
150,asian_finesser_678,Thai-Garlic-Chili-Shrimp-960660,2
157,asian_finesser_678,Thai-Fried-Rice-1164164,2
154,asian_finesser_678,Thai-Fishcake-Skewers-1259999,5
169,asian_finesser_678,Aunt-Bee_s-Swedish-Meatballs-and-Meatloaf-1310633,2
164,asian_finesser_678,Favorite-Swedish-Meatballs-1324614,4
165,asian_finesser_678,Turkey-Swedish-Meatballs-1000031,4
160,asian_finesser_678,Oven-baked-swedish-meatballs-309856,1
167,asian_finesser_678,Ikea-Swedish-Meatballs-1369339,5
177,asian_finesser_678,Duck-Confit-1978938,1
176,asian_finesser_678,Ratatouille-Saute-1475642,4
179,asian_finesser_678,Frisee-Salad-with-Duck-Livers-511087,4
170,asian_finesser_678,Easy-french-ratatouille-308073,2
178,asian_finesser_678,i-heart-keenwah-Herbes-de-Provence-Quinoa-Puff-Crusted-Cod-Filets-1927100,2
188,asian_finesser_678,Mini-Mexican-Meatloaves-1247371,3
182,asian_finesser_678,Slow-cooker-southwestern-pork-roast-303705,4
187,asian_finesser_678,Baked-Creamy-Chicken-Taquitos-990478,4
184,asian_finesser_678,Skinny-Taco-Cups-1212257,2
181,asian_finesser_678,Slow-Cooker-Chicken-Fajitas-1892578,3
192,asian_finesser_678,Greek-Meatballs-with-Tzatziki-Sauce-1589104,3
190,asian_finesser_678,Mediterranean-fish-packets-304237,1
198,asian_finesser_678,Mediterranean-Pan-Roasted-Salmon-931756,3
195,asian_finesser_678,Mediterranean-Pizza-1834600,5
191,asian_finesser_678,Low-Carb-Baked-Greek-Meatballs-with-Feta-and-Oregano-1495557,3
206,asian_finesser_678,White-whole-wheat-pizza-dough-308605,5
202,asian_finesser_678,Clean-Eating-Italian-Style-Shrimp-1196149,2
209,asian_finesser_678,Healthy-Chicken-Alfredo-Pizza-499474,1
205,asian_finesser_678,Total-Choice-Spinach-Stuffed-Chicken-995251,4
201,asian_finesser_678,Tomato-Basil-Spaghetti-Squash-Bake-1119451,2
4,evette_cant_get_enough_swedish_eatz_034,Sauerbraten-1340986,5
0,evette_cant_get_enough_swedish_eatz_034,Pork-Schnitzels-778938,5
9,evette_cant_get_enough_swedish_eatz_034,Bratwurst-With-Apples_-Onion_-And-Sauerkraut-Epicurious,3
8,evette_cant_get_enough_swedish_eatz_034,German-Pork-Chops-and-Sauerkraut-AllRecipes-40040,2
2,evette_cant_get_enough_swedish_eatz_034,Sausage-Sauerkraut-Sloppy-Joes-1557576,5
10,evette_cant_get_enough_swedish_eatz_034,Easy-Noodle-Stir-Fry-1170602,1
18,evette_cant_get_enough_swedish_eatz_034,Chinese-Beef-Stir-Fry-1715262,2
13,evette_cant_get_enough_swedish_eatz_034,Easy-Chicken-Teriyaki-1172111,1
16,evette_cant_get_enough_swedish_eatz_034,Ginger-beef-_-broccoli-298531,2
11,evette_cant_get_enough_swedish_eatz_034,Asian-Style-Scallops-I-Adore-Food-55293,1
22,evette_cant_get_enough_swedish_eatz_034,Cuban-Shredded-Beef-894519,3
25,evette_cant_get_enough_swedish_eatz_034,Cuban-Black-Beans-_with-Kale_-2031963,5
29,evette_cant_get_enough_swedish_eatz_034,Cuban-Potato-Balls-_Papas-Rellenas_-481776,4
23,evette_cant_get_enough_swedish_eatz_034,Cuban-Empanadas-1299337,2
24,evette_cant_get_enough_swedish_eatz_034,Slow-Cooker-Cuban-Style-Chicken-Stew-1513701,1
33,evette_cant_get_enough_swedish_eatz_034,Hungarian-Beef-Goulash-1321475,1
39,evette_cant_get_enough_swedish_eatz_034,Slow-Cooker-Hungarian-Goulash-1099957,1
38,evette_cant_get_enough_swedish_eatz_034,Crockpot-Hungarian-Goulash-1784747,1
30,evette_cant_get_enough_swedish_eatz_034,Hungarian-Goulash-1975672,1
36,evette_cant_get_enough_swedish_eatz_034,Hungarian-Goulash-_Slow-Cooker_-1477328,1
48,evette_cant_get_enough_swedish_eatz_034,Japanese-Crispy-Fried-Shrimp-630308,3
44,evette_cant_get_enough_swedish_eatz_034,Nobu_s-Miso-Marinated-Black-Cod-2011466,4
40,evette_cant_get_enough_swedish_eatz_034,Beef-Negimaki-1128838,3
46,evette_cant_get_enough_swedish_eatz_034,Black-Cod-with-Miso-_Miso-marinated-Black-Cod_-1455849,1
49,evette_cant_get_enough_swedish_eatz_034,Protein-Packed-Japanese-Tofu-Steak-1314305,3
59,evette_cant_get_enough_swedish_eatz_034,Spanish-Recipe-Caldillo-De-Perro-1520879,4
57,evette_cant_get_enough_swedish_eatz_034,Albondigas-_Spanish-Meatballs_-1116469,2
53,evette_cant_get_enough_swedish_eatz_034,Broiled-Spanish-Mackerel-AllRecipes-36799,2
52,evette_cant_get_enough_swedish_eatz_034,Spanish-rice-with-chicken-299070,1
54,evette_cant_get_enough_swedish_eatz_034,Spanish_style-Shrimp-With-Garlic-My-Recipes,5
61,evette_cant_get_enough_swedish_eatz_034,Moroccan-Spiced-Fish-1994862,1
63,evette_cant_get_enough_swedish_eatz_034,Moroccan-vegetable-stew-333901,3
60,evette_cant_get_enough_swedish_eatz_034,Moroccan-Inspired-Pork-Stew-1332144,3
62,evette_cant_get_enough_swedish_eatz_034,Spicy-Moroccan-Shrimp-Tagine-513928,1
67,evette_cant_get_enough_swedish_eatz_034,Moroccan-Meat-Cigars-Allrecipes,3
78,evette_cant_get_enough_swedish_eatz_034,Greek-Meatballs-in-Lemon-Sauce-1566510,4
79,evette_cant_get_enough_swedish_eatz_034,Stuffed-Grape-Leaves-with-Cucumber-Yogurt-Sauce-1026905,4
70,evette_cant_get_enough_swedish_eatz_034,Spanakopita-Casserole-490232,3
76,evette_cant_get_enough_swedish_eatz_034,Feta-Stuffed-Greek-Meatballs-with-Lemon-Garlic-Yogurt-Sauce-991145,5
71,evette_cant_get_enough_swedish_eatz_034,Spinach-and-Feta-Greek-Stuffed-Pork-Chops-1273937,3
81,evette_cant_get_enough_swedish_eatz_034,Palak-daal-308711,3
86,evette_cant_get_enough_swedish_eatz_034,Dhal-Curry-983208,2
82,evette_cant_get_enough_swedish_eatz_034,Indian-Style-Baked-Tofu-1507752,4
88,evette_cant_get_enough_swedish_eatz_034,Dum-Aloo-1087722,2
84,evette_cant_get_enough_swedish_eatz_034,Beef-Masala-Curry-1181655,4
92,evette_cant_get_enough_swedish_eatz_034,Slow-Cooker-Southern-Style-Ham-1061940,2
97,evette_cant_get_enough_swedish_eatz_034,Frugal-Southern-Beans-and-Ham-1070048,5
96,evette_cant_get_enough_swedish_eatz_034,Keto-Crispy-Fried-Chicken-1706866,4
90,evette_cant_get_enough_swedish_eatz_034,Mama_s-Fried-Chicken-1050513,3
99,evette_cant_get_enough_swedish_eatz_034,Braised-Country-Ribs-in-Tomato-Sauce-1062395,5
107,evette_cant_get_enough_swedish_eatz_034,Daging-Masak-Kicap-_Soy-Sauce-Beef_-497096,1
103,evette_cant_get_enough_swedish_eatz_034,10-Minute-Stir-Fry-1192417,5
101,evette_cant_get_enough_swedish_eatz_034,Roasted-salmon-with-balsamic-sauce-309887,2
109,evette_cant_get_enough_swedish_eatz_034,Peanut-Sesame-Chicken-Rice-Paper-Rolls-1555865,1
100,evette_cant_get_enough_swedish_eatz_034,Asian_Style-Pork-Chops-Martha-Stewart,2
110,evette_cant_get_enough_swedish_eatz_034,Corned-Beef-and-Cabbage-1520686,3
118,evette_cant_get_enough_swedish_eatz_034,Coddle-Food_com-181592,3
116,evette_cant_get_enough_swedish_eatz_034,Corned-Beef-and-Cabbage-1545664,1
112,evette_cant_get_enough_swedish_eatz_034,Guinness-Irish-Lamb-Stew-1752473,2
119,evette_cant_get_enough_swedish_eatz_034,Core-Irish-Beef-Stew-Recipezaar,3
129,evette_cant_get_enough_swedish_eatz_034,Cottage-Pie-Allrecipes,5
128,evette_cant_get_enough_swedish_eatz_034,Steak-And-Kidney-Pie-I-Allrecipes,4
125,evette_cant_get_enough_swedish_eatz_034,Panfried-Chinese-Pork-Pie-_Xian-Bing_-1512743,4
126,evette_cant_get_enough_swedish_eatz_034,Mini-Beef-Wellingtons-1443669,5
122,evette_cant_get_enough_swedish_eatz_034,Minced-Beef-Wellington-1243870,2
132,evette_cant_get_enough_swedish_eatz_034,Balsamic_glazed-Halibut-My-Recipes,3
137,evette_cant_get_enough_swedish_eatz_034,Simple-Baked-Ham-1086701,1
138,evette_cant_get_enough_swedish_eatz_034,Chicken-With-Sherry-Vinegar-Sauce-My-Recipes,3
133,evette_cant_get_enough_swedish_eatz_034,Dijon-Rack-Of-Lamb-My-Recipes,4
135,evette_cant_get_enough_swedish_eatz_034,Steak-Salad-My-Recipes_1,1
140,evette_cant_get_enough_swedish_eatz_034,Buffalo-Chicken-Taquitos-1186877,1
146,evette_cant_get_enough_swedish_eatz_034,Instant-Pot-_or-Slow-Cooker_-Low-Carb-Green-Chile-Pork-Taco-Bowl-2035715,4
144,evette_cant_get_enough_swedish_eatz_034,Slow-cooker-cherry-Coke-beef-carnitas-969859,2
142,evette_cant_get_enough_swedish_eatz_034,Mexican-Meatloaf-983138,5
145,evette_cant_get_enough_swedish_eatz_034,Instant-Pot-_or-Slow-Cooker_-Low-Carb-Green-Chile-Pork-Taco-Bowl-2036443,1
155,evette_cant_get_enough_swedish_eatz_034,Thai-Chicken-Wings-with-Peanut-Sauce-1503217,1
159,evette_cant_get_enough_swedish_eatz_034,Thai-Inspired-Turkey-Mini-Meatball-Lettuce-Wraps-1614929,4
152,evette_cant_get_enough_swedish_eatz_034,Thai-Red-Curry-Meatballs-with-Coconut-Curry-Sauce-1546960,5
156,evette_cant_get_enough_swedish_eatz_034,Thai-Style-Steamed-Sea-Bass-1491808,5
150,evette_cant_get_enough_swedish_eatz_034,Thai-Garlic-Chili-Shrimp-960660,4
163,evette_cant_get_enough_swedish_eatz_034,Swedish-Meatballs-1034858,5
164,evette_cant_get_enough_swedish_eatz_034,Favorite-Swedish-Meatballs-1324614,5
167,evette_cant_get_enough_swedish_eatz_034,Ikea-Swedish-Meatballs-1369339,5
168,evette_cant_get_enough_swedish_eatz_034,Swedish-Meatballs-1040623,5
165,evette_cant_get_enough_swedish_eatz_034,Turkey-Swedish-Meatballs-1000031,5
172,evette_cant_get_enough_swedish_eatz_034,Ratatouille-tart-307134,2
179,evette_cant_get_enough_swedish_eatz_034,Frisee-Salad-with-Duck-Livers-511087,1
176,evette_cant_get_enough_swedish_eatz_034,Ratatouille-Saute-1475642,5
175,evette_cant_get_enough_swedish_eatz_034,Cuban-French-Bread-Pizza-1905608,5
170,evette_cant_get_enough_swedish_eatz_034,Easy-french-ratatouille-308073,3
187,evette_cant_get_enough_swedish_eatz_034,Baked-Creamy-Chicken-Taquitos-990478,2
188,evette_cant_get_enough_swedish_eatz_034,Mini-Mexican-Meatloaves-1247371,3
182,evette_cant_get_enough_swedish_eatz_034,Slow-cooker-southwestern-pork-roast-303705,2
180,evette_cant_get_enough_swedish_eatz_034,Tofu-Scramble-Recipe-Southwestern-Style-1994866,3
183,evette_cant_get_enough_swedish_eatz_034,5-Minute-Vegetarian-Burrito-Bowl-1101618,4
198,evette_cant_get_enough_swedish_eatz_034,Mediterranean-Pan-Roasted-Salmon-931756,1
192,evette_cant_get_enough_swedish_eatz_034,Greek-Meatballs-with-Tzatziki-Sauce-1589104,1
197,evette_cant_get_enough_swedish_eatz_034,Garlic-Shrimp-My-Recipes_1,2
193,evette_cant_get_enough_swedish_eatz_034,Mediterranean-turkey-meatballs-with-herbed-yogurt-sauce-308201,3
191,evette_cant_get_enough_swedish_eatz_034,Low-Carb-Baked-Greek-Meatballs-with-Feta-and-Oregano-1495557,1
207,evette_cant_get_enough_swedish_eatz_034,Gnocchi-with-Cherry-Tomatoes-and-Garlicky-Panko-Breadcrumbs-1340262,1
202,evette_cant_get_enough_swedish_eatz_034,Clean-Eating-Italian-Style-Shrimp-1196149,1
201,evette_cant_get_enough_swedish_eatz_034,Tomato-Basil-Spaghetti-Squash-Bake-1119451,3
209,evette_cant_get_enough_swedish_eatz_034,Healthy-Chicken-Alfredo-Pizza-499474,2
204,evette_cant_get_enough_swedish_eatz_034,Chicken-Meatballs-with-Tomato-Balsamic-Glaze-Once-Upon-A-Chef-200002,5
5,italian_eatz_472,Sauerkraut-Chickpea-Flour-Ravioli-_-Spiced-Applesauce-1592004,4
9,italian_eatz_472,Bratwurst-With-Apples_-Onion_-And-Sauerkraut-Epicurious,3
1,italian_eatz_472,Runzas-_Bierocks_-1601298,5
0,italian_eatz_472,Pork-Schnitzels-778938,2
6,italian_eatz_472,Sauerbraten-1500604,1
13,italian_eatz_472,Easy-Chicken-Teriyaki-1172111,4
16,italian_eatz_472,Ginger-beef-_-broccoli-298531,1
18,italian_eatz_472,Chinese-Beef-Stir-Fry-1715262,5
14,italian_eatz_472,Garlic-Ginger-Shrimp-Stir-fry-758551,2
10,italian_eatz_472,Easy-Noodle-Stir-Fry-1170602,2
27,italian_eatz_472,Cuban-Red-Beans-1235096,3
21,italian_eatz_472,Cuban-Speciality_-Potato-Filled-With-Meat-1012661,5
28,italian_eatz_472,Cuban-Style-Pulled-Pork-Sliders-495061,5
26,italian_eatz_472,Cuban-Style-Lamb-1733103,3
22,italian_eatz_472,Cuban-Shredded-Beef-894519,3
36,italian_eatz_472,Hungarian-Goulash-_Slow-Cooker_-1477328,5
34,italian_eatz_472,Hungarian-Goulash-I-1605017,4
30,italian_eatz_472,Hungarian-Goulash-1975672,2
33,italian_eatz_472,Hungarian-Beef-Goulash-1321475,1
32,italian_eatz_472,Slow-Cookers-Beef-Paprikash-1044728,3
49,italian_eatz_472,Protein-Packed-Japanese-Tofu-Steak-1314305,4
48,italian_eatz_472,Japanese-Crispy-Fried-Shrimp-630308,1
43,italian_eatz_472,Unagi-Don-_Unadon_-1032097,1
41,italian_eatz_472,Beef-Teriyaki-978715,3
45,italian_eatz_472,Japanese-Beef-Steak-1612087,4
54,italian_eatz_472,Spanish_style-Shrimp-With-Garlic-My-Recipes,1
51,italian_eatz_472,Spanish-Chorizo-Omelette-with-Irregular-Mushrooms-1802850,1
53,italian_eatz_472,Broiled-Spanish-Mackerel-AllRecipes-36799,1
57,italian_eatz_472,Albondigas-_Spanish-Meatballs_-1116469,1
52,italian_eatz_472,Spanish-rice-with-chicken-299070,4
63,italian_eatz_472,Moroccan-vegetable-stew-333901,1
61,italian_eatz_472,Moroccan-Spiced-Fish-1994862,4
64,italian_eatz_472,White-Bean-Tagine-_Loubia_-989755,2
66,italian_eatz_472,Moroccan-Spiced-Tuna-Steaks-1519093,2
60,italian_eatz_472,Moroccan-Inspired-Pork-Stew-1332144,3
77,italian_eatz_472,Chicken-Tzatziki-Pizza-1707167,1
78,italian_eatz_472,Greek-Meatballs-in-Lemon-Sauce-1566510,1
73,italian_eatz_472,Greek-Stuffed-Tomatoes-With-Quinoa-And-Black-Lentils-556703,1
76,italian_eatz_472,Feta-Stuffed-Greek-Meatballs-with-Lemon-Garlic-Yogurt-Sauce-991145,1
70,italian_eatz_472,Spanakopita-Casserole-490232,1
82,italian_eatz_472,Indian-Style-Baked-Tofu-1507752,5
85,italian_eatz_472,Mattar-Paneer-1421128,2
88,italian_eatz_472,Dum-Aloo-1087722,5
87,italian_eatz_472,How-to-make-Masala-Fish-Fry-1281115,2
83,italian_eatz_472,Healthy-Paneer-Makhani-1263105,4
97,italian_eatz_472,Frugal-Southern-Beans-and-Ham-1070048,2
98,italian_eatz_472,Carolina-Style-Slow-Cooker-Pulled-Pork-1223383,2
95,italian_eatz_472,Southern-Honey-Baked-Ham-1360914,3
94,italian_eatz_472,Southern-Style-Pulled-Pork-BBQ-471484,1
90,italian_eatz_472,Mama_s-Fried-Chicken-1050513,5
108,italian_eatz_472,How-To-Make-Pork-Dumplings-1008479,1
101,italian_eatz_472,Roasted-salmon-with-balsamic-sauce-309887,3
102,italian_eatz_472,Skillet-Beef-_-Broccoli-1549837,2
104,italian_eatz_472,Garlic-lover_s-vegetable-stir-fry-with-eggplant_-zucchini_-and-yellow-squash-309526,4
109,italian_eatz_472,Peanut-Sesame-Chicken-Rice-Paper-Rolls-1555865,2
111,italian_eatz_472,Slow-Cooker-Traditional-Irish-Stew-1551337,5
116,italian_eatz_472,Corned-Beef-and-Cabbage-1545664,3
118,italian_eatz_472,Coddle-Food_com-181592,4
110,italian_eatz_472,Corned-Beef-and-Cabbage-1520686,5
112,italian_eatz_472,Guinness-Irish-Lamb-Stew-1752473,2
129,italian_eatz_472,Cottage-Pie-Allrecipes,1
121,italian_eatz_472,Perfect-Sunday-Roast-1575220,2
122,italian_eatz_472,Minced-Beef-Wellington-1243870,3
126,italian_eatz_472,Mini-Beef-Wellingtons-1443669,2
120,italian_eatz_472,Sunday-Rib-Roast-Epicurious,3
136,italian_eatz_472,Real-Texas-Chili-My-Recipes,3
132,italian_eatz_472,Balsamic_glazed-Halibut-My-Recipes,3
137,italian_eatz_472,Simple-Baked-Ham-1086701,5
134,italian_eatz_472,Spicy-Marinated-Eye-Of-Round-My-Recipes,3
139,italian_eatz_472,Merlot-Pot-Roast-With-Horseradish-Smashed-Potatoes-My-Recipes,5
147,italian_eatz_472,Slow-Cooker-Pork-Tacos-1334884,2
142,italian_eatz_472,Mexican-Meatloaf-983138,3
140,italian_eatz_472,Buffalo-Chicken-Taquitos-1186877,2
149,italian_eatz_472,Mexican-Pull-Apart-Pizza-1359291,2
145,italian_eatz_472,Instant-Pot-_or-Slow-Cooker_-Low-Carb-Green-Chile-Pork-Taco-Bowl-2036443,4
153,italian_eatz_472,Chicken-Pad-Thai-Wontons-749401,2
156,italian_eatz_472,Thai-Style-Steamed-Sea-Bass-1491808,2
157,italian_eatz_472,Thai-Fried-Rice-1164164,5
158,italian_eatz_472,Thai-Green-Chicken-Curry-1749304,5
151,italian_eatz_472,Thai-style-Fish-With-Coconut-Sauce-1586474,1
166,italian_eatz_472,Paleo-Swedish-Meatballs-in-Mushroom-Gravy-1255501,3
169,italian_eatz_472,Aunt-Bee_s-Swedish-Meatballs-and-Meatloaf-1310633,5
167,italian_eatz_472,Ikea-Swedish-Meatballs-1369339,4
160,italian_eatz_472,Oven-baked-swedish-meatballs-309856,2
164,italian_eatz_472,Favorite-Swedish-Meatballs-1324614,3
179,italian_eatz_472,Frisee-Salad-with-Duck-Livers-511087,4
178,italian_eatz_472,i-heart-keenwah-Herbes-de-Provence-Quinoa-Puff-Crusted-Cod-Filets-1927100,4
177,italian_eatz_472,Duck-Confit-1978938,4
171,italian_eatz_472,Slow-Cooker-Boeuf-Bourguignon-1056256,3
173,italian_eatz_472,Bachelorette-Not-Quite-Bouillabaisse-1223028,3
185,italian_eatz_472,Baked-Chicken-Taquitos-1602874,3
184,italian_eatz_472,Skinny-Taco-Cups-1212257,2
180,italian_eatz_472,Tofu-Scramble-Recipe-Southwestern-Style-1994866,5
182,italian_eatz_472,Slow-cooker-southwestern-pork-roast-303705,4
181,italian_eatz_472,Slow-Cooker-Chicken-Fajitas-1892578,5
192,italian_eatz_472,Greek-Meatballs-with-Tzatziki-Sauce-1589104,4
191,italian_eatz_472,Low-Carb-Baked-Greek-Meatballs-with-Feta-and-Oregano-1495557,3
195,italian_eatz_472,Mediterranean-Pizza-1834600,2
197,italian_eatz_472,Garlic-Shrimp-My-Recipes_1,5
190,italian_eatz_472,Mediterranean-fish-packets-304237,4
200,italian_eatz_472,Parmesan-Crusted-Tilapia-518163,5
206,italian_eatz_472,White-whole-wheat-pizza-dough-308605,5
201,italian_eatz_472,Tomato-Basil-Spaghetti-Squash-Bake-1119451,5
202,italian_eatz_472,Clean-Eating-Italian-Style-Shrimp-1196149,5
204,italian_eatz_472,Chicken-Meatballs-with-Tomato-Balsamic-Glaze-Once-Upon-A-Chef-200002,5
0,american_eatz_690,Pork-Schnitzels-778938,5
9,american_eatz_690,Bratwurst-With-Apples_-Onion_-And-Sauerkraut-Epicurious,5
3,american_eatz_690,Sauerbraten-Beef-in-Gingersnap-Gravy-1540117,1
4,american_eatz_690,Sauerbraten-1340986,3
1,american_eatz_690,Runzas-_Bierocks_-1601298,4
10,american_eatz_690,Easy-Noodle-Stir-Fry-1170602,2
16,american_eatz_690,Ginger-beef-_-broccoli-298531,3
15,american_eatz_690,World_s-Easiest-Garlicky-Green-Beans-Stir-Fry-685309,4
18,american_eatz_690,Chinese-Beef-Stir-Fry-1715262,4
14,american_eatz_690,Garlic-Ginger-Shrimp-Stir-fry-758551,2
23,american_eatz_690,Cuban-Empanadas-1299337,4
26,american_eatz_690,Cuban-Style-Lamb-1733103,2
29,american_eatz_690,Cuban-Potato-Balls-_Papas-Rellenas_-481776,5
20,american_eatz_690,Cuban-roast-pork-_lechon-asado_-351717,3
28,american_eatz_690,Cuban-Style-Pulled-Pork-Sliders-495061,1
39,american_eatz_690,Slow-Cooker-Hungarian-Goulash-1099957,1
32,american_eatz_690,Slow-Cookers-Beef-Paprikash-1044728,5
38,american_eatz_690,Crockpot-Hungarian-Goulash-1784747,1
37,american_eatz_690,Hungarian-Beef-Goulash-1360569,3
34,american_eatz_690,Hungarian-Goulash-I-1605017,1
49,american_eatz_690,Protein-Packed-Japanese-Tofu-Steak-1314305,2
48,american_eatz_690,Japanese-Crispy-Fried-Shrimp-630308,1
46,american_eatz_690,Black-Cod-with-Miso-_Miso-marinated-Black-Cod_-1455849,4
45,american_eatz_690,Japanese-Beef-Steak-1612087,2
41,american_eatz_690,Beef-Teriyaki-978715,4
56,american_eatz_690,Speedy-Shrimp-and-Orzo-Paella-1197247,5
59,american_eatz_690,Spanish-Recipe-Caldillo-De-Perro-1520879,3
50,american_eatz_690,Spanish-style-garlic-shrimp-298317,2
54,american_eatz_690,Spanish_style-Shrimp-With-Garlic-My-Recipes,4
57,american_eatz_690,Albondigas-_Spanish-Meatballs_-1116469,5
66,american_eatz_690,Moroccan-Spiced-Tuna-Steaks-1519093,1
61,american_eatz_690,Moroccan-Spiced-Fish-1994862,1
65,american_eatz_690,Slow-Cooker-Beef-_-Sweet-Potato-Tagine-985719,3
69,american_eatz_690,Chicken-Tagine-with-Preserved-Lemon_-Olives-and-Thyme-1514904,2
67,american_eatz_690,Moroccan-Meat-Cigars-Allrecipes,4
73,american_eatz_690,Greek-Stuffed-Tomatoes-With-Quinoa-And-Black-Lentils-556703,2
74,american_eatz_690,Greek-Pizza-1253983,5
75,american_eatz_690,Savory-Greek-Waffle-Pizzas-1522725,3
77,american_eatz_690,Chicken-Tzatziki-Pizza-1707167,4
76,american_eatz_690,Feta-Stuffed-Greek-Meatballs-with-Lemon-Garlic-Yogurt-Sauce-991145,3
82,american_eatz_690,Indian-Style-Baked-Tofu-1507752,1
85,american_eatz_690,Mattar-Paneer-1421128,1
86,american_eatz_690,Dhal-Curry-983208,4
80,american_eatz_690,5-Minute-Salmon-Sauce-Indian-Style-1474008,5
89,american_eatz_690,Marrow-Curry-1233252,5
93,american_eatz_690,Mama_s-Fried-Chicken-1894447,2
91,american_eatz_690,Pulled-Pork_-North-Carolina-Style-783556,1
92,american_eatz_690,Slow-Cooker-Southern-Style-Ham-1061940,2
98,american_eatz_690,Carolina-Style-Slow-Cooker-Pulled-Pork-1223383,5
96,american_eatz_690,Keto-Crispy-Fried-Chicken-1706866,3
106,american_eatz_690,Nobu_s-Miso-Marinated-Black-Cod-546663,3
102,american_eatz_690,Skillet-Beef-_-Broccoli-1549837,1
108,american_eatz_690,How-To-Make-Pork-Dumplings-1008479,4
109,american_eatz_690,Peanut-Sesame-Chicken-Rice-Paper-Rolls-1555865,1
103,american_eatz_690,10-Minute-Stir-Fry-1192417,3
111,american_eatz_690,Slow-Cooker-Traditional-Irish-Stew-1551337,5
119,american_eatz_690,Core-Irish-Beef-Stew-Recipezaar,2
118,american_eatz_690,Coddle-Food_com-181592,1
112,american_eatz_690,Guinness-Irish-Lamb-Stew-1752473,2
110,american_eatz_690,Corned-Beef-and-Cabbage-1520686,2
122,american_eatz_690,Minced-Beef-Wellington-1243870,2
121,american_eatz_690,Perfect-Sunday-Roast-1575220,1
123,american_eatz_690,The-Best-English-Muffin-Pepperoni-Pizza-776866,5
126,american_eatz_690,Mini-Beef-Wellingtons-1443669,3
129,american_eatz_690,Cottage-Pie-Allrecipes,3
137,american_eatz_690,Simple-Baked-Ham-1086701,5
130,american_eatz_690,Vegetarian-Lentil-Burger-575506,5
133,american_eatz_690,Dijon-Rack-Of-Lamb-My-Recipes,5
132,american_eatz_690,Balsamic_glazed-Halibut-My-Recipes,5
139,american_eatz_690,Merlot-Pot-Roast-With-Horseradish-Smashed-Potatoes-My-Recipes,5
148,american_eatz_690,Salsa-Verde-Chicharron-Tacos-1344920,1
149,american_eatz_690,Mexican-Pull-Apart-Pizza-1359291,1
142,american_eatz_690,Mexican-Meatloaf-983138,1
146,american_eatz_690,Instant-Pot-_or-Slow-Cooker_-Low-Carb-Green-Chile-Pork-Taco-Bowl-2035715,1
141,american_eatz_690,Slow-Cooker-Salsa-Verde-Chicken-Tacos-1559821,1
159,american_eatz_690,Thai-Inspired-Turkey-Mini-Meatball-Lettuce-Wraps-1614929,3
152,american_eatz_690,Thai-Red-Curry-Meatballs-with-Coconut-Curry-Sauce-1546960,1
150,american_eatz_690,Thai-Garlic-Chili-Shrimp-960660,3
156,american_eatz_690,Thai-Style-Steamed-Sea-Bass-1491808,1
157,american_eatz_690,Thai-Fried-Rice-1164164,2
168,american_eatz_690,Swedish-Meatballs-1040623,5
164,american_eatz_690,Favorite-Swedish-Meatballs-1324614,4
165,american_eatz_690,Turkey-Swedish-Meatballs-1000031,2
166,american_eatz_690,Paleo-Swedish-Meatballs-in-Mushroom-Gravy-1255501,5
163,american_eatz_690,Swedish-Meatballs-1034858,3
170,american_eatz_690,Easy-french-ratatouille-308073,5
179,american_eatz_690,Frisee-Salad-with-Duck-Livers-511087,4
174,american_eatz_690,Trout-Provencale-En-Papillote-1046115,5
176,american_eatz_690,Ratatouille-Saute-1475642,1
177,american_eatz_690,Duck-Confit-1978938,5
181,american_eatz_690,Slow-Cooker-Chicken-Fajitas-1892578,2
184,american_eatz_690,Skinny-Taco-Cups-1212257,5
183,american_eatz_690,5-Minute-Vegetarian-Burrito-Bowl-1101618,1
182,american_eatz_690,Slow-cooker-southwestern-pork-roast-303705,5
180,american_eatz_690,Tofu-Scramble-Recipe-Southwestern-Style-1994866,5
193,american_eatz_690,Mediterranean-turkey-meatballs-with-herbed-yogurt-sauce-308201,4
199,american_eatz_690,Pan-Roasted-Fish-with-Mediterranean-Tomato-Sauce-1745940,4
190,american_eatz_690,Mediterranean-fish-packets-304237,3
195,american_eatz_690,Mediterranean-Pizza-1834600,5
196,american_eatz_690,Mediterranean-Red-Snapper-678240,4
205,american_eatz_690,Total-Choice-Spinach-Stuffed-Chicken-995251,5
206,american_eatz_690,White-whole-wheat-pizza-dough-308605,5
207,american_eatz_690,Gnocchi-with-Cherry-Tomatoes-and-Garlicky-Panko-Breadcrumbs-1340262,5
202,american_eatz_690,Clean-Eating-Italian-Style-Shrimp-1196149,4
201,american_eatz_690,Tomato-Basil-Spaghetti-Squash-Bake-1119451,2
